polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
    0      24968.91540      25556.62022   3.50876849e-03  -3.61128530e-05   4.61916557e-07
    1      24968.95196      25556.61965   3.50888512e-03  -3.59204369e-05  -7.65579384e-07
    2      24968.86000      25556.62098   3.50872342e-03  -3.61616139e-05   2.19085599e-06
    3      24968.92332      25556.61946   3.50950159e-03  -3.52891727e-05  -9.81856562e-07
    4      24968.91974      25556.61983   3.50918606e-03  -3.57013212e-05  -2.95004565e-07
    5      24968.83667      25556.62072   3.50929064e-03  -3.54821742e-05   1.85258554e-06
    6      24968.89946      25556.61989   3.50934682e-03  -3.54267605e-05  -4.23518286e-08
    7      24968.94649      25556.61946   3.50921217e-03  -3.56532005e-05  -1.12291709e-06
    8      24968.85477      25556.62065   3.50913869e-03  -3.56822825e-05   1.61857323e-06
    9      24968.86890      25556.62002   3.50959615e-03  -3.51112661e-05   3.84714740e-07
   10      24968.93236      25556.62000   3.50885839e-03  -3.60996296e-05  -7.19120582e-08
   11      24968.82744      25556.62068   3.50946302e-03  -3.53038225e-05   1.83186539e-06
   12      24968.82487      25556.62023   3.51006162e-03  -3.47784206e-05   9.49282768e-07
   13      24968.91909      25556.62000   3.50893453e-03  -3.58337620e-05   7.68346261e-08
   14      24968.84426      25556.62077   3.50913795e-03  -3.56516884e-05   1.89948966e-06
   15      24968.85137      25556.62034   3.50954557e-03  -3.53219877e-05   1.01150679e-06
   16      24968.90635      25556.62072   3.50838345e-03  -3.65511436e-05   1.45239411e-06
   17      24968.89150      25556.62026   3.50904206e-03  -3.57787763e-05   6.69517864e-07
   18      24968.92156      25556.62004   3.50890768e-03  -3.59478111e-05   9.81455764e-08
   19      24968.94106      25556.61993   3.50878555e-03  -3.61337658e-05  -2.20135121e-07
   20      24968.90364      25556.62009   3.50910118e-03  -3.57557115e-05   2.92884292e-07
   21      24968.97070      25556.61978   3.50853214e-03  -3.63898461e-05  -6.52145736e-07
   22      24968.77675      25556.62096   3.50987081e-03  -3.48853891e-05   2.60555160e-06
   23      24968.93926      25556.61997   3.50871768e-03  -3.61230793e-05  -1.03803781e-07
   24      24968.83577      25556.62048   3.50954531e-03  -3.52321893e-05   1.38567000e-06
   25      24968.91189      25556.61983   3.50925210e-03  -3.55387656e-05  -2.32618729e-07
   26      24968.74784      25556.62119   3.51003542e-03  -3.47490761e-05   3.18722982e-06
   27      24968.84124      25556.62032   3.50970933e-03  -3.51386986e-05   1.03238311e-06
   28      24968.80667      25556.62155   3.50883672e-03  -3.60506238e-05   3.54359751e-06
   29      24968.90482      25556.62030   3.50874105e-03  -3.59819511e-05   7.22017361e-07
   30      24968.84286      25556.62078   3.50920407e-03  -3.56955547e-05   1.89054395e-06
   31      24968.88793      25556.62047   3.50883917e-03  -3.59142932e-05   1.12243386e-06
   32      24968.94776      25556.61997   3.50867205e-03  -3.62889313e-05  -2.03527702e-07
   33      24968.91160      25556.62005   3.50896238e-03  -3.57694717e-05   2.23551815e-07
   34      24968.78748      25556.62083   3.50985212e-03  -3.48879926e-05   2.31489255e-06
   35      24968.82355      25556.62075   3.50944850e-03  -3.53341755e-05   1.97353968e-06
   36      24968.85009      25556.62085   3.50895747e-03  -3.58269332e-05   2.03282394e-06
   37      24968.86251      25556.62045   3.50919524e-03  -3.55193766e-05   1.23896168e-06
   38      24968.88565      25556.62068   3.50868215e-03  -3.61673474e-05   1.50172160e-06
   39      24968.82855      25556.62074   3.50947081e-03  -3.54597013e-05   1.87707530e-06
   40      24968.79254      25556.62055   3.51007003e-03  -3.46712547e-05   1.75410187e-06
   41      24968.89655      25556.62072   3.50844146e-03  -3.63413670e-05   1.55019903e-06
   42      24968.82882      25556.62045   3.50965127e-03  -3.50466086e-05   1.38823344e-06
   43      24968.81707      25556.62081   3.50942983e-03  -3.52798012e-05   2.15015317e-06
   44      24968.98483      25556.61968   3.50834253e-03  -3.63858150e-05  -8.49600786e-07
   45      24968.82785      25556.62125   3.50886606e-03  -3.59916842e-05   2.87777872e-06
   46      24968.86759      25556.62009   3.50958171e-03  -3.51965510e-05   4.90197483e-07
   47      24968.93987      25556.61988   3.50879102e-03  -3.59979665e-05  -2.70408185e-07
   48      24968.84363      25556.62043   3.50945336e-03  -3.52424433e-05   1.29185827e-06
   49      24968.92508      25556.61985   3.50906470e-03  -3.57839728e-05  -2.67081291e-07
   50      24968.88821      25556.62028   3.50906946e-03  -3.57716448e-05   7.31483182e-07
   51      24968.86186      25556.62012   3.50966558e-03  -3.51793755e-05   5.49323643e-07
   52      24968.79951      25556.62044   3.51010163e-03  -3.46131829e-05   1.50972507e-06
   53      24968.89004      25556.61997   3.50939510e-03  -3.53933902e-05   1.61120398e-07
   54      24968.94341      25556.61981   3.50883075e-03  -3.59758711e-05  -4.28443606e-07
   55      24968.89354      25556.62043   3.50881615e-03  -3.59578483e-05   1.00981101e-06
   56      24968.93403      25556.61921   3.50967910e-03  -3.51854008e-05  -1.54739700e-06
   57      24968.89007      25556.62014   3.50921218e-03  -3.55900429e-05   4.65505387e-07
   58      24968.83508      25556.62050   3.50960395e-03  -3.52428431e-05   1.41905819e-06
   59      24968.86906      25556.62033   3.50932002e-03  -3.55685198e-05   8.90190725e-07
   60      24968.85926      25556.62086   3.50892694e-03  -3.60563792e-05   1.92756737e-06
   61      24968.85542      25556.62052   3.50928262e-03  -3.55323168e-05   1.35351237e-06
   62      24968.92607      25556.62016   3.50867394e-03  -3.61804733e-05   3.09806943e-07
   63      24968.86506      25556.62089   3.50876580e-03  -3.61458368e-05   1.98905003e-06
   64      24968.89672      25556.61995   3.50927088e-03  -3.54127673e-05   1.10771831e-07
   65      24968.85008      25556.62029   3.50956703e-03  -3.51591441e-05   9.82548248e-07
   66      24968.85008      25556.62036   3.50951611e-03  -3.53040671e-05   1.07088930e-06
   67      24968.84865      25556.62054   3.50940133e-03  -3.55093367e-05   1.40867129e-06
   68      24968.90235      25556.62035   3.50880693e-03  -3.60213479e-05   8.00866954e-07
   69      24968.89224      25556.62003   3.50927356e-03  -3.54738645e-05   2.76203963e-07
   70      24968.86528      25556.62023   3.50947956e-03  -3.53873794e-05   7.37402814e-07
   71      24968.77402      25556.62136   3.50949484e-03  -3.53514885e-05   3.36740919e-06
   72      24968.88375      25556.62014   3.50937584e-03  -3.55977247e-05   4.38906630e-07
   73      24968.85696      25556.61975   3.51004433e-03  -3.46009216e-05  -5.49968212e-08
   74      24968.83748      25556.62042   3.50961182e-03  -3.51917078e-05   1.26479106e-06
